player_id,full_name,first_name,position,primary_position
98136da3-452f-49dc-a794-1ee9c76443f2,Jayson Tatum,Jayson,F-G,SF
ccfa32b6-a1d2-44ea-a0fb-4a2b6a7f7b59,,,,
9cf99a61-6b51-4aed-8940-0480dc512b36,,,,
ee2644c1-1260-4bf4-9c70-7c5b0cee4770,Garrett Temple,Garrett,G-F,SG
39d205a6-5a8e-4656-9565-87a8e95ee411,Dalen Terry,Dalen,F,SG
0142e359-7148-44e7-a48b-740c8c8dd9d7,,,,
e18e9d0a-97b9-470d-b0a6-0c401ae0e0a0,Daniel Theis,Daniel,F-C,C
bda5388e-a657-4e2c-8e12-6ed474518d25,,,,
c6289b1b-7bb2-4ee6-8111-1a6e96aa9104,Cam Thomas,Cam,G,SG
65b811bf-9ab9-409d-a00d-45f1843ae09e,Brodric Thomas,Brodric,G,SG
17541179-e1c9-4191-aefb-63f4c20daf48,,,,
2239eb97-eadc-4e6d-946f-9e17f0cea5b4,,,,
18c14a3d-2ce0-451c-bceb-b0ce13c16ead,Ausar Thompson,Ausar,F-G,SF
b8b323c1-5691-43a4-9c48-707531803d6a,Amen Thompson,Amen,F-G,SF
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay Thompson,Klay,G,SG
652f9ae3-0dbf-47c4-bad3-6474b6521134,JT Thor,JT,F,PF
6bc2803e-4dd4-4db7-9404-9300acf9364d,,,,
8b43c272-c16b-40c7-a4d5-7bbcefeb1816,Matisse Thybulle,Matisse,G-F,SG
14c69fdb-d78f-4d9d-bd05-fdffdceb60a2,,,,
fb60c435-dd40-401e-977b-15bdbb753444,Xavier Tillman,Xavier,F,PF
9377f65c-cbc2-469f-bc18-854a56ec33b7,,,,
1c19138b-1769-4418-b481-af76751739f0,Drew Timme,Drew,F,PF
d3929490-b2e0-4539-8228-038615f94fe1,,,,
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,,,,
01fd0e27-0147-4034-a74e-c2c75ece7843,Au'Diese Toney,Au'Diese,G,SG
ed000754-fb2c-4778-be6d-40cfc2400bd7,Obi Toppin,Obi,F,PF
a4f71454-3994-4994-a03d-1279da83989d,Jacob Toppin,Jacob,F,SF
d1a3371b-8e83-4e52-910d-82e67efb64dd,,,,
f3fd7679-312f-42a1-b78d-326da1492c03,,,,
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony Towns,Karl-Anthony,C-F,C
62daf16f-0c4c-46ae-9e54-0d34d6fdef85,Gary Trent Jr.,Gary,G-F,SG
810c84a1-e260-4aa3-9849-1b2ee3657fe3,Oscar Tshiebwe,Oscar,F,PF
54cfeef0-7252-4db2-9732-e399750031a5,Azuolas Tubelis,Azuolas,F,PF
da7d17aa-f245-4710-820c-99d29a7458b4,P.J. Tucker,P.J.,F,SF
847ab791-26a2-439e-9c66-0c4a77a93b82,,,,
1848e56a-65a2-4f0a-95a4-d4448be68cb9,,,,
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles Turner,Myles,C-F,C
2533c7f2-31e9-4405-8b66-91e1e966d3f0,Hunter Tyson,Hunter,F,PF
597ba5c7-0927-446b-9b4f-bf730a8f65f6,Udoka Azubuike,Udoka,C-F,C
452f97da-01fb-40be-834b-34fd3a40615e,Usman Garuba,Usman,F,PF
ed343fa6-397c-4456-9f3f-63efee6706b5,,,,
c2a8d4de-dee9-4999-944d-5e0797b45480,Stanley Umude,Stanley,G,SG
957e63a8-d87d-47d2-89cc-416afa292d80,Vlatko Cancar,Vlatko,F,PF
3e01fdac-09fa-4e9d-926f-870dbbfe28a4,,,,
8db2a730-bafb-4936-915f-3dd4920a0aa9,Vit Krejci,Vit,G,PG
6dba15f0-f107-4eb5-bc20-5f67316df9d5,Vasilije Micic,Vasilije,G,PG
ae9e275c-9dce-4c10-a108-cfee6958df48,Victor Oladipo,Victor,G,SG
2a890c03-d0d5-4eec-a488-d2cc34fa2ade,,,,
f91ef20b-b52f-4e6d-9896-3a5b39037ecc,Vincent Valerio-Bodon,Vincent,F,SF
98e2cdeb-69dc-499c-a853-84c32c714924,Victor Wembanyama,Victor,F-C,PF
0e5eb37e-e112-4587-98d8-8a9b46254f28,Vince Williams Jr.,Vince,G,SG
c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas Valanciunas,Jonas,C,C
036f914a-aad0-4ff1-9771-54f9e963d1b8,,,,
45f17314-918c-49bd-a482-adc171859025,Fred VanVleet,Fred,G,PG
0b79911f-cd24-46d1-9b05-49fe937aa75e,Jarred Vanderbilt,Jarred,F,PF
2c861696-d71b-4419-8a13-2f9e294ad0b5,,,,
fe215630-2dc5-4573-95cc-c1b14abbbbcd,Devin Vassell,Devin,G-F,SG
7160cefa-bef9-4733-8495-7e148c9e5bd9,Sasha Vezenkov,Sasha,F,PF
7a5ac4a4-e00d-4b4c-9195-e02a613dd72a,,,,
1d4905d6-a6b4-4b45-8a90-91ed03440d0f,Gabe Vincent,Gabe,G,PG
84215e01-6108-4fd0-9a11-19e9518ab378,,,,
7366b2b7-5959-4dd9-9204-760e861b3119,Nikola Vucevic,Nikola,C,C
73f8f274-238d-419f-bccb-097362b8354d,,,,
85e1279a-77c4-49a7-bfa0-7699e64b581f,,,,
744d5db7-b0be-474a-a58b-6ddf7ae35567,Wendell Carter Jr.,Wendell,C-F,C
20ca6325-14b7-49de-9f4c-6a5f45b4d039,,,,
47e00cc4-53ca-453b-993a-0f58279e2a94,,,,
2bf24df1-604d-4eca-b3f3-f5691f4b99b6,Wenyen Gabriel,Wenyen,F,PF
5e365d31-3524-45d1-8327-50e7ff7e1dab,,,,
1aeb42f8-f283-45bf-b627-a318f7b246b2,,,,
7eccbdf9-58a3-4b96-8b1e-eaa8ea9da836,Walker Kessler,Walker,C,C
a185830a-e7e6-4a7a-ad53-2467dbb57a1b,,,,
795bcca3-0cca-448c-8198-85c664f76c75,Wesley Matthews,Wesley,G,SG
e23521cd-8e92-4701-b9e7-dc4acd21dfec,Wendell Moore Jr.,Wendell,G,SG
b6ceacd1-00f8-4e51-a186-bcbf02928e80,,,,
bbeecf0c-62c6-4211-991d-2afaf2403623,Dean Wade,Dean,F-C,PF
514fd4aa-5384-4bc7-a670-367a426ca235,Franz Wagner,Franz,F,SF
f1f258c2-9bcf-4e33-ba9e-563e95084893,Moritz Wagner,Moritz,F-C,C
7fd7fc72-da84-4dfc-875b-daa11228f575,Ish Wainright,Ish,F,SF
6fd99205-e159-4ff2-b291-80fb2d067bb3,Jarace Walker,Jarace,F,PF
ff065b75-4031-474c-9610-c505db2ca63e,Jabari Walker,Jabari,F,SF
d58cf16b-7bf5-4fed-8b1e-61bad46fa43e,Lonnie Walker IV,Lonnie,G,SG
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,,,,
11a71a09-f1c1-4ca2-b314-2700d5732437,,,,
6769d1ca-0581-48b0-b487-b5c87b8f696e,,,,
b3db0b36-344f-4035-b315-9fb18933e535,Cason Wallace,Cason,G,SG
22d1eb4b-c0de-49c8-9e11-866b9d98cca2,,,,
59f3c089-7642-4792-99a2-97795c3d7648,Jordan Walsh,Jordan,F,SF
aedb3cc5-6b48-456a-aa61-aa002905b507,,,,
3c09ef8a-a6f2-4500-9599-ca7bc8d54300,,,,
2ec7092d-e988-4576-ab8b-e3197448fa5d,,,,
3054d6e1-033b-4b8d-93e5-b807ea122c75,TyTy Washington Jr.,TyTy,G,PG
6d7f4f2f-7ea7-4c56-8082-dfdce67f5487,P.J. Washington,P.J.,F,PF
08fd692d-bce8-4f56-9add-77efc68637e8,Duane Washington Jr.,Duane,G,SG
c7900e6e-e5ea-4670-a7bf-cb097f041b25,Yuta Watanabe,Yuta,G-F,SF
80328aab-9ce6-49c8-b3f2-f5bf73cdf319,Lindy Waters III,Lindy,F,SG
ce5297ca-d8bc-4210-ad67-d52382258e96,,,,
9f4181d5-0999-46ba-b466-d90ded24268a,Trendon Watford,Trendon,F,PF
abfc35ea-baf0-4aff-b69a-30732ddf2b1b,Peyton Watson,Peyton,G,SG
be16ec6f-8dad-4057-ba7b-746e28582a59,,,,
a7c34619-c032-456b-98da-b4eba67b53b6,,,,
c00a7890-2750-4178-87e2-781f16a892bd,,,,
98e2cdeb-69dc-499c-a853-84c32c714924,Victor Wembanyama,Victor,F-C,PF
08baba55-bec0-4494-95ce-28778c37a981,Blake Wesley,Blake,G,SG
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell Westbrook,Russell,G,PG
86446a4f-577e-49f7-8578-ca34b41a2816,,,,
9bcd5cff-4a1c-4454-89b6-a5899b0c6bcc,Derrick White,Derrick,G,SG
a1e46e84-bd9e-454d-9117-a8fa1aab0ce4,Coby White,Coby,G,PG
54a7404f-3173-4d3e-93ca-6571a183b9a6,Jack White,Jack,F,SF
bd0e96ba-6f67-43f2-ac8c-04a313d0a32f,,,,
169083b9-0653-44c8-ac69-bc5360a468c6,Dariq Whitehead,Dariq,G-F,SF
3b8024e6-5872-4ceb-b675-415715527776,,,,
aeba1657-a0df-427b-ba9a-6db9e9147304,Cam Whitmore,Cam,F,SF
d0cb08b3-51b4-4700-9311-4e111df81d49,,,,
d1f4f8f6-1b69-4224-a9d6-a1c565fa2e7e,Joe Wieskamp,Joe,G-F,SF
d3b28775-473d-471a-8452-e913f4347f0f,Aaron Wiggins,Aaron,G,SG
77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew Wiggins,Andrew,F,SF
2276d4a4-0e05-4a10-bb25-fee58336bb87,Lindell Wigginton,Lindell,G,PG
c8efed0b-f365-4440-84f7-df8c8078d1c0,Brandon Williams,Brandon,G,PG
b83048ff-1e71-46fa-b49c-0b04a72cc4a1,Jeenathan Williams,Jeenathan,G,SG
0e5eb37e-e112-4587-98d8-8a9b46254f28,Vince Williams Jr.,Vince,G,SG
1c9a1c2e-3e3b-439e-8d72-0b41b17e4ba9,Ziaire Williams,Ziaire,F,SF
4965ef48-7aa9-4eae-a923-5023ff7ab1eb,Jaylin Williams,Jaylin,F,PF
62c44a90-f280-438a-9c7e-252f4f376283,Jalen Williams,Jalen,G-F,SG
9318b4c1-49d0-40eb-8b76-1098e28133d2,Kenrich Williams,Kenrich,G-F,PF
c20dfb58-5622-405e-90b1-92b79ee97461,Robert Williams III,Robert,C-F,C
58c01127-e0de-487d-a2bc-bf88642619c0,Alondes Williams,Alondes,G,SG
59209028-6712-47ef-b87c-bdb19f91523b,Grant Williams,Grant,F,PF
a5ec46e9-928f-4609-ab4d-c86ec6434327,Mark Williams,Mark,C,C
67f6467e-0acc-48ce-9872-a63225ef295c,Patrick Williams,Patrick,F,PF
65281655-5409-4943-9013-ac2ad45374ea,Donovan Williams,Donovan,G,SG
7d3ed7a5-b9f4-470c-b75d-bfd00ba02427,Bryson Williams,Bryson,F,NA
2629c593-5f7c-4d34-aec7-6b949572af2a,,,,
69ba01b8-beb1-45ba-9f2b-9d080692b92c,,,,
5cc51c05-06f5-4ae4-89a4-1d329fbbcdfb,Zion Williamson,Zion,F,PF
7c9ba5c2-8df5-4fe9-97f0-18d53d6dafd8,,,,
073f39b6-b63d-43a4-80f7-95e4b5a16244,,,,
91ef3b61-97a2-4b07-981a-c4228713fd1f,D.J. Wilson,D.J.,F,PF
73d92041-1258-4f1f-8bd3-55e07407115b,Jalen Wilson,Jalen,F,PF
870310f0-9480-453a-8b33-a62f283c5eda,Dylan Windler,Dylan,G-F,SF
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise Winslow,Justise,F-G,SF
e6909315-b7c9-456a-bc67-613ca091e255,,,,
5228b552-2eb0-4476-96c2-f3c9f82a7a35,James Wiseman,James,C,C
f789dfff-4658-452f-a3cb-81d9213fe414,Isaiah Wong,Isaiah,G,SG
98100660-988b-4e71-a89e-f35839964483,Christian Wood,Christian,F,PF
2f1d1aa0-1a44-4f38-8b1a-3e05e4d39850,,,,
1db0df17-b3d5-4ddb-98d0-8f86239347bf,Delon Wright,Delon,G,PG
43e6c618-bbfb-48cc-abf2-db95b8bf083c,,,,
eb4bd4c6-544f-4f20-b756-d28e0de1c93f,,,,
4341ebe1-0e2e-4452-839c-6a47b094b9ec,Xavier Cooks,Xavier,F,PF
5b6bee70-ade5-4fb1-84b2-4547cddff5d6,Xavier Moon,Xavier,G,SG
2d80107c-abde-4462-80f0-b51c6c024e8c,,,,
fb60c435-dd40-401e-977b-15bdbb753444,Xavier Tillman,Xavier,F,PF
7b579585-9c2d-4dda-ac73-846858537b0f,,,,
8834061f-7541-4ed3-9802-cc60c4435add,,,,
46519711-b888-45ce-b21e-c4bcfd9d3f01,,,,
c7900e6e-e5ea-4670-a7bf-cb097f041b25,Yuta Watanabe,Yuta,G-F,SF
2a6aabcb-aaf9-49bd-b38f-d43bcb945a2b,,,,
cf418e0c-de9d-438f-a1ac-3be539a56c42,Trae Young,Trae,G,PG
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus Young,Thaddeus,F,PF
6cb137da-2848-4c37-a80d-a4ba75ece969,Omer Yurtseven,Omer,C,C
f4623e57-5443-4ca2-a357-a4b06badfd15,,,,
b5310b38-a378-464f-b344-928adee0ed00,Zach Collins,Zach,F-C,PF
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach LaVine,Zach,G-F,SG
5a563d9c-10c4-4005-a884-109f05264b0b,Zeke Nnaji,Zeke,F-C,PF
7a30c43d-a206-476d-b5b2-75b419445ae9,Zavier Simpson,Zavier,G,PG
3c029ea2-2a9e-4a03-82fa-000bd231119a,Zhaire Smith,Zhaire,G,SG
1c9a1c2e-3e3b-439e-8d72-0b41b17e4ba9,Ziaire Williams,Ziaire,F,SF
5cc51c05-06f5-4ae4-89a4-1d329fbbcdfb,Zion Williamson,Zion,F,PF
d32a64d6-75ec-495c-8def-6ae3ed6f9d53,,,,
e1ce75b8-44ce-4086-b2e1-d2e22efc86ff,Cody Zeller,Cody,F-C,C
d4b89caa-384b-467a-960c-41053952628c,,,,
2da18268-82d4-4b40-a296-7ceddd435d0b,Ivica Zubac,Ivica,C,C
